"Title	Agency	Funding_Amount	Application_Due_Date	Match_Required	Match_Amount	Solicitation_Number	Listing_URL	OpenGrants_URL",,,,,
DOD Amyotrophic Lateral Sclerosis," Therapeutic Development Award	Dept. of the Army -- USAMRAA	9600000	07/13/2023 00:00:00	False		HT9425-23-ALSRP-TDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345879	https://portal.opengrants.io/grants/1908559",,,,
"U.S. Embassy in Finland Public Diplomacy Annual Program Statement	U.S. Mission to Finland	200000	08/31/2023 00:00:00	False		PDS-FIN-FY23-01	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345878	https://portal.opengrants.io/grants/1908560",,,,,
DOD Amyotrophic Lateral Sclerosis," Therapeutic Idea Award	Dept. of the Army -- USAMRAA	10600000	07/13/2023 00:00:00	False		HT9425-23-ALSRP-TIA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345884	https://portal.opengrants.io/grants/1908561",,,,
Education Activities for Responsible Analyses of Complex," Large-Scale Data (R25- Clinical Trial Not Allowed)	National Institutes of Health		02/08/2024 00:00:00	False		RFA-DA-24-027	http://grants.nih.gov/grants/guide/rfa-files/RFA-DA-24-027.html	https://portal.opengrants.io/grants/1908562",,,,
DOD Amyotrophic Lateral Sclerosis," Clinical Biomarker Development Award	Dept. of the Army -- USAMRAA	7200000	07/13/2023 00:00:00	False		HT9425-23-ALSRP-CBDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345881	https://portal.opengrants.io/grants/1908563",,,,
"NIH SIREN Neurologic Clinical Trials (UG3/UH3 - Clinical Trial Required)	National Institutes of Health		03/06/2026 00:00:00	False		PAR-23-090	http://grants.nih.gov/grants/guide/pa-files/PAR-23-090.html	https://portal.opengrants.io/grants/1908564",,,,,
DOD Amyotrophic Lateral Sclerosis," Pilot Clinical Trial Award	Dept. of the Army -- USAMRAA	8000000	07/13/2023 00:00:00	False		HT9425-23-ALSRP-PCTA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345883	https://portal.opengrants.io/grants/1908565",,,,
Civil Society Dialogue in Brazil and Colombia in Support of the Bureau of Western Hemisphere Affairs Race, Ethnicity," and Social Inclusion (RESI) Goals	Bureau of Western Hemisphere Affairs	987654	05/24/2023 00:00:00	False		SFOP0009573	https://mygrants.servicenowservices.com/grants?id=grants_funding_opportunity&amp;table=u_domestic_funding_opportunity&amp;sys_id=d17d27381b7d6910734243f1f54bcb78&amp;view=Default	https://portal.opengrants.io/grants/1909568",,,
"U.S. Embassy Philippines PAS Annual Program Statement	U.S. Mission to the Philippines		12/31/2023 00:00:00	False		23-PHL-APS	See Related Documents	https://portal.opengrants.io/grants/1908587",,,,,
"NDEP STEM Open NFO	Washington Headquarters Services		02/08/2028 00:00:00	False		HQ003423NFOEASD01	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345938	https://portal.opengrants.io/grants/1908588",,,,,
"Sexually Transmitted Infections (STI) Cooperative Research Centers (CRC): Vaccine Development (U01 Clinical Trial Not Allowed)	National Institutes of Health		06/14/2023 00:00:00	False		RFA-AI-23-008	http://grants.nih.gov/grants/guide/rfa-files/RFA-AI-23-008.html	https://portal.opengrants.io/grants/1908593",,,,,
"Using Multimodal Biomarkers to Differentially Diagnose ADRDs for Clinical Trials (U19 Clinical Trial Optional)	National Institutes of Health		06/01/2023 00:00:00	False		RFA-NS-24-001	http://grants.nih.gov/grants/guide/rfa-files/RFA-NS-24-001.html	https://portal.opengrants.io/grants/1908595",,,,,
"Research Coordinating Center on the Exposome and Alzheimer's Disease (AD) and AD-Related Dementias (ADRD): Elucidating the Role of Social and Behavioral Determinants of Health in AD/ADRD Etiology and Disparities  (U24 Clinical Trial Not Allowed)	National Institutes of Health		09/27/2023 00:00:00	False		RFA-AG-24-011	http://grants.nih.gov/grants/guide/rfa-files/RFA-AG-24-011.html	https://portal.opengrants.io/grants/1908603",,,,,
"Integration and Coordination Center for the Common Fund Data Ecosystem (U54 Clinical Trial Not Allowed)	National Institutes of Health		06/28/2023 00:00:00	False		RFA-RM-23-002	http://grants.nih.gov/grants/guide/rfa-files/RFA-RM-23-002.html	https://portal.opengrants.io/grants/1909577",,,,,
"Defining Mechanisms of HIV Induced Inflammation and Immune Activation During Suppressive Antiretroviral Therapy (ART) (R01 Clinical Trial Not Allowed)	National Institutes of Health		08/02/2023 00:00:00	False		RFA-AI-23-018	http://grants.nih.gov/grants/guide/rfa-files/RFA-AI-23-018.html	https://portal.opengrants.io/grants/1909578",,,,,
"Connecticut Conservation Planning and Support Agreements	Natural Resources Conservation Service	2000000	05/23/2023 00:00:00	False		USDA-NRCS-CT-MULTI-23-NOFO0001291	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347121	https://portal.opengrants.io/grants/1909579",,,,,
Centers for Research and Innovation in Science," the Environment and Society	National Science Foundation	960000	06/26/2023 00:00:00	False		PD-23-265Y	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=506189	https://portal.opengrants.io/grants/1909580",,,,
"Women’s Risk and Need Assessment (WRNA)	National Institute of Corrections	100000	05/23/2023 00:00:00	False		23PR16	https://nicic.gov/about-nic/funding-opportunities/cooperative-agreement-23pr16-womens-risk-and-need-assessment-wrna	https://portal.opengrants.io/grants/1909581",,,,,
"Tobacco Control Policies to Promote Health Equity (R01 and R21 Clinical Trial Optional)	U.S. Department of Health and Human Services	275000	09/08/2023 00:00:00				https://grants.nih.gov/grants/guide/pa-files/PAR-20-303.html	https://portal.opengrants.io/grants/1796172",,,,,
"Dosage Capacity Building and Toolkit Development	National Institute of Corrections	150000	06/20/2023 00:00:00	False		23CS14	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347112	https://portal.opengrants.io/grants/1909582",,,,,
"Youth Ambassadors for Community Service 2024	U.S. Mission to France		05/25/2023 00:00:00	False		PDS-FRANCE-FY2023-03	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347108	https://portal.opengrants.io/grants/1909584",,,,,
"Cooperative Agreement for the Hispanic/Latino Behavioral Health Center of Excellence	Substance Abuse and Mental Health Services Adminis	1125000	05/23/2023 00:00:00	False		FG-23-002	https://www.samhsa.gov/grants/grant-announcements/fg-23-002	https://portal.opengrants.io/grants/1909585",,,,,
"Innovative Mental Health Services Research Not Involving Clinical Trials (R01)	U.S. Department of Health and Human Services	500000	09/07/2024 00:00:00				https://grants.nih.gov/grants/guide/pa-files/PAR-21-316.html	https://portal.opengrants.io/grants/1796176",,,,,
"Notice of Special Interest (NOSI): Telehealth Strategies for Individuals with HIV and Substance Use Disorders	National Institutes of Health		09/07/2024 00:00:00				https://grants.nih.gov/grants/guide/notice-files/NOT-DA-21-019.html	https://portal.opengrants.io/grants/1796177",,,,,
"FY 2023 U.S. Speaker Program	Bureau Of Educational and Cultural Affairs		05/30/2023 00:00:00	False		SFOP0009567	https://eca.state.gov/organizational-funding/open-grant-solicitations	https://portal.opengrants.io/grants/1909587",,,,,
"FY 2023 Community Engagement Exchange Program	Bureau Of Educational and Cultural Affairs		05/24/2023 00:00:00	False		SFOP0009572	https://eca.state.gov/organizational-funding/open-grant-solicitations	https://portal.opengrants.io/grants/1909588",,,,,
"California Advanced Services Fund: Broadband Public Housing Account	Public Utilities Commission	15000000	07/01/2023 00:00:00				https://www.cpuc.ca.gov/industries-and-topics/internet-and-phone/california-advanced-services-fund/casf-public-housing-account	https://portal.opengrants.io/grants/1909590",,,,,
"California Advanced Services Fund: Broadband Adoption Account	Public Utilities Commission	20024000	07/01/2023 00:00:00	True			https://www.cpuc.ca.gov/industries-and-topics/internet-and-phone/california-advanced-services-fund/casf-adoption-account	https://portal.opengrants.io/grants/1909591",,,,,
"F23AS00249 National Fish Passage Program Base Funding Fiscal Year 2023	Fish and Wildlife Service	9200000	12/31/2023 00:00:00	False		F23AS00249	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345976	https://portal.opengrants.io/grants/1908617",,,,,
"IDeA Networks of Biomedical Research Excellence (INBRE) (P20 Clinical Trial Optional)	National Institutes of Health		05/22/2025 00:00:00	False		PAR-23-100	http://grants.nih.gov/grants/guide/pa-files/PAR-23-100.html	https://portal.opengrants.io/grants/1908620",,,,,
Notice of Special Interest (NOSI): Dissemination and Implementation Research to Advance Mental, Emotional," and Behavioral Health Preventive Interventions in School Settings	U.S. Department of Health and Human Services		06/05/2024 00:00:00				https://grants.nih.gov/grants/guide/notice-files/NOT-AT-22-004.html	https://portal.opengrants.io/grants/1796174",,,
"Effectiveness of Implementing Sustainable Evidence-Based Mental Health Practices in Low-Resource Settings to Achieve Mental Health Equity for Traditionally Underserved Populations (R01)	U.S. Department of Health and Human Services		09/07/2024 00:00:00				https://grants.nih.gov/grants/guide/pa-files/PAR-21-284.html	https://portal.opengrants.io/grants/1796175",,,,,
Comparative Research on Determinants of Differences Among Human and Nonhuman Primate Species in Life Spans, Life Histories, and Other Aging-Related Outcomes," and Prospects for Translation (R01 Clinical Trial Not Allowed)	National Institutes of Health		09/27/2023 00:00:00	False		RFA-AG-24-019	http://grants.nih.gov/grants/guide/rfa-files/RFA-AG-24-019.html	https://portal.opengrants.io/grants/1908633",,
Networking/Infrastructure Project for Research on Determinants of Differences Among Human and Nonhuman Primate Species in Life Spans, Life Histories, and Other Aging Related Outcomes," and Prospects for Translation (R61/R33 Clinical Trial Not Allowed)	National Institutes of Health		09/27/2023 00:00:00	False		RFA-AG-24-020	http://grants.nih.gov/grants/guide/rfa-files/RFA-AG-24-020.html	https://portal.opengrants.io/grants/1908642",,
Notice of Special Interest (NOSI): Social, Behavioral," and Economic Impact of COVID-19 in Underserved and Vulnerable Populations	National Institutes of Health		09/08/2024 00:00:00				https://grants.nih.gov/grants/guide/notice-files/NOT-MH-21-330.html	https://portal.opengrants.io/grants/1796178",,,
"Notice of Special Interest (NOSI): Disparities Affecting Healthcare Utilization and Health Outcomes Among Childhood Cancer Survivors	U.S. Department of Health and Human Services		10/09/2024 00:00:00				https://grants.nih.gov/grants/guide/notice-files/NOT-CA-22-029.html	https://portal.opengrants.io/grants/1796179",,,,,
"Health Home for Individuals with Chronic Conditions	Centers for Medicare & Medicaid Services	15000000	07/01/2023 00:00:00	True		CMS-2J2-23-001	https://www.grants.gov/web/grants/view-opportunity.html?oppId=343827	https://portal.opengrants.io/grants/1908059",,,,,
"Health Home for Children with Medically Complex Conditions	Centers for Medicare & Medicaid Services	5000000	07/01/2023 00:00:00	True		CMS-3J3-23-001	https://www.grants.gov/web/grants/view-opportunity.html?oppId=343826	https://portal.opengrants.io/grants/1908060",,,,,
"BRAIN Initiative: Brain Behavior Quantification and Synchronization  Data Coordination and Artificial Intelligence Center (U24 Clinical Trial Optional)	National Institutes of Health		07/14/2023 00:00:00	False		RFA-MH-23-130	http://grants.nih.gov/grants/guide/rfa-files/RFA-MH-23-130.html	https://portal.opengrants.io/grants/1909792",,,,,
"FY 2023 American Spaces Digital Literacy and Training Program	Bureau Of Educational and Cultural Affairs		06/07/2023 00:00:00	False		SFOP0009621	https://eca.state.gov/organizational-funding/open-grant-solicitations	https://portal.opengrants.io/grants/1909793",,,,,
"ERDC Broad Agency Announcement	Dept. of the Army  --  Corps of Engineers		01/01/2024 00:00:00	False		W912HZ-23-BAA-01	https://www.erdcwerx.org/u-s-army-engineer-research-and-development-center-broad-agency-announcement/	https://portal.opengrants.io/grants/1794034",,,,,
DOD Ovarian Cancer," Ovarian Cancer Academy – Early-Career Investigator Award	Dept. of the Army -- USAMRAA	3480000	07/21/2023 00:00:00	False		HT9425-23-OCRP-OCA-ECI	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346110	https://portal.opengrants.io/grants/1908704",,,,
DOD Ovarian Cancer," Pilot Award	Dept. of the Army -- USAMRAA	6240000	07/21/2023 00:00:00	False		HT9425-23-OCRP-PA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346108	https://portal.opengrants.io/grants/1908706",,,,
"ROSES 2023: C.3 Solar System Workings	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N-SSW	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908707",,,,,
"Notice of Special Interest (NOSI): Research on Barriers to Care and Risk of HIV-Associated Comorbidities among Vulnerable Population Groups	National Institutes of Health		05/08/2025 00:00:00				https://grants.nih.gov/grants/guide/notice-files/NOT-HL-22-010.html	https://portal.opengrants.io/grants/1796181",,,,,
"ROSES 2023: Research Opportunities in Space and Earth Science	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N	http://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908720",,,,,
"Notice of Special Interest (NOSI): Research Using Implementation Science to Support the Delivery of Evidence-Based Practices in Community-Based Mental or General Medical Healthcare Settings	U.S. Department of Health and Human Services		05/08/2025 00:00:00				https://grants.nih.gov/grants/guide/notice-files/NOT-MH-22-170.html	https://portal.opengrants.io/grants/1796182",,,,,
"Announcement for Program Funding for NRCS’ Conservation Innovation Grants (CIG) for Federal fiscal year (FY) 2023 – Montana	Natural Resources Conservation Service	225000	05/26/2023 00:00:00	False		USDA-NRCS-MT-CIG-23-NOFO0001266	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347154	https://portal.opengrants.io/grants/1909692",,,,,
"NIH Directors Transformative Research Awards (R01 Clinical Trial Optional)	National Institutes of Health		09/01/2023 00:00:00	False		RFA-RM-23-006	http://grants.nih.gov/grants/guide/rfa-files/RFA-RM-23-006.html	https://portal.opengrants.io/grants/1909693",,,,,
"Suicide Prevention Across the Life Span in Low- and Middle-Income Countries (R34 Clinical Trial Optional)	National Institutes of Health		06/20/2023 00:00:00	False		RFA-MH-23-260	http://grants.nih.gov/grants/guide/rfa-files/RFA-MH-23-260.html	https://portal.opengrants.io/grants/1909694",,,,,
"Recovery Community Services Program-Statewide Network	Substance Abuse and Mental Health Services Adminis	600000	05/30/2023 00:00:00	False		TI-23-019	https://www.samhsa.gov/grants/grant-announcements/ti-23-019	https://portal.opengrants.io/grants/1909695",,,,,
DOD, Peer Reviewed Alzheimer’s," Transforming Research Award	Dept. of the Army -- USAMRAA	4000000	07/10/2023 00:00:00	False		HT9425-23-PRARP-TRA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347146	https://portal.opengrants.io/grants/1909707",,,
"Partnerships for Research Innovation in the Mathematical Sciences	National Science Foundation	2000000	05/26/2023 00:00:00	False		23-560	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23560	https://portal.opengrants.io/grants/1908760",,,,,
DOD, Peer Reviewed Alzheimer’s," Transforming Diagnosis Award	Dept. of the Army -- USAMRAA	5000000	07/10/2023 00:00:00	False		HT9425-23-PRARP-TDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347145	https://portal.opengrants.io/grants/1909708",,,
"Fostering Human Rights-Centered Internet Governance	Bureau of South and Central Asian Affairs	987650	05/30/2023 00:00:00	False		SFOP0009543	https://mygrants.servicenowservices.com/grants?id=grants_funding_opportunity&amp;table=u_domestic_funding_opportunity&amp;sys_id=4aed028b1be5259000f2ea4ce54bcb96&amp;view=Default	https://portal.opengrants.io/grants/1909709",,,,,
